mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,lin_x,lin_y,lin_z
17.205810546875,-16.986083984375,-12.64495849609375,-9.1552734375E-4,-0.0012054443359375,-9.307861328125E-4,0.193328857421875,-0.212005615234375,9.892227172851563,0.03770880401134491,-0.009452193975448608,0.02979564666748047
16.7327880859375,-18.19610595703125,-12.9150390625,-9.1552734375E-4,-0.0033416748046875,0.0012054443359375,0.1957244873046875,-0.252716064453125,9.885055541992188,0.010985791683197021,-0.02255438268184662,0.014654159545898438
17.36907958984375,-17.4163818359375,-11.56158447265625,0.001220703125,-0.0033416748046875,-0.0019989013671875,0.236419677734375,-0.2096099853515625,9.916168212890625,-0.0041110217571258545,-0.0011689960956573486,0.0720682144165039
17.52471923828125,-16.52069091796875,-11.8927001953125,1.52587890625E-4,-0.0022735595703125,0.0012054443359375,0.21966552734375,-0.22637939453125,9.9425048828125,-0.00922006368637085,-0.019860729575157166,0.05050373077392578
17.51556396484375,-16.99676513671875,-13.568115234375,0.001220703125,-0.0012054443359375,-9.307861328125E-4,0.20050048828125,-0.212005615234375,9.90899658203125,0.01926039159297943,-0.003282800316810608,0.02064228057861328
19.4122314453125,-17.25616455078125,-12.6678466796875,-9.1552734375E-4,-1.373291015625E-4,-9.307861328125E-4,0.2172698974609375,-0.221588134765625,9.873077392578125,-6.946921348571777E-5,0.0016247928142547607,0.03901386260986328
18.7835693359375,-16.95709228515625,-12.20703125,-9.1552734375E-4,-1.373291015625E-4,-9.307861328125E-4,0.2172698974609375,-0.2096099853515625,9.92095947265625,-0.0073577165603637695,0.022782906889915466,0.05869579315185547
17.82379150390625,-17.4652099609375,-14.94140625,1.52587890625E-4,-1.373291015625E-4,1.373291015625E-4,0.20050048828125,-0.204833984375,9.880264282226563,0.009314730763435364,0.005608007311820984,0.041103363037109375
19.09637451171875,-16.2109375,-12.689208984375,1.52587890625E-4,-0.0033416748046875,-9.307861328125E-4,0.2172698974609375,-0.221588134765625,9.916168212890625,-0.014765128493309021,0.04327672719955444,0.027975082397460938
19.09332275390625,-15.4693603515625,-13.1683349609375,-0.001983642578125,-0.0022735595703125,-0.0019989013671875,0.20050048828125,-0.1737060546875,9.92095947265625,-0.002919897437095642,-0.007459357380867004,0.02918529510498047
18.46923828125,-16.80908203125,-12.05291748046875,-9.1552734375E-4,-0.0022735595703125,1.373291015625E-4,0.2124786376953125,-0.2503204345703125,9.885055541992188,0.006387963891029358,-0.01149529218673706,0.012075424194335938
18.77593994140625,-16.52984619140625,-13.59710693359375,1.52587890625E-4,9.307861328125E-4,0.0012054443359375,0.21966552734375,-0.2455291748046875,9.887451171875,-0.012802258133888245,-0.022642850875854492,0.10612010955810547
16.8914794921875,-17.59033203125,-12.6251220703125,1.52587890625E-4,-0.0033416748046875,1.373291015625E-4,0.183746337890625,-0.2096099853515625,9.90899658203125,-0.02180609107017517,-0.008250713348388672,-0.013866424560546875
17.04864501953125,-17.1356201171875,-12.4847412109375,0.001220703125,-0.0012054443359375,-9.307861328125E-4,0.205291748046875,-0.212005615234375,9.918563842773438,-0.016819104552268982,0.010553404688835144,0.0069942474365234375
15.62652587890625,-16.41845703125,-13.250732421875,1.52587890625E-4,0.001983642578125,1.373291015625E-4,0.2076873779296875,-0.1880645751953125,9.863510131835938,-0.01882334053516388,0.0029374659061431885,0.02359485626220703
17.9931640625,-16.97540283203125,-12.6556396484375,0.0022735595703125,-0.0012054443359375,1.373291015625E-4,0.1981201171875,-0.2096099853515625,9.892227172851563,-0.004404306411743164,-0.021000832319259644,-0.014727592468261719
17.9931640625,-17.5750732421875,-12.640380859375,0.001220703125,-1.373291015625E-4,1.373291015625E-4,0.2100830078125,-0.216796875,9.897018432617188,0.014580994844436646,0.009862124919891357,0.0088348388671875
17.83905029296875,-17.86651611328125,-12.017822265625,-9.1552734375E-4,-0.0022735595703125,1.373291015625E-4,0.2028961181640625,-0.1880645751953125,9.8994140625,0.004721507430076599,0.025943994522094727,0.03447246551513672
17.35992431640625,-16.84417724609375,-13.262939453125,-9.1552734375E-4,-0.0022735595703125,-9.307861328125E-4,0.1909332275390625,-0.2024383544921875,9.925750732421875,-0.017042085528373718,0.013752728700637817,0.0481109619140625
16.88995361328125,-16.99066162109375,-12.640380859375,-9.1552734375E-4,9.307861328125E-4,1.373291015625E-4,0.2076873779296875,-0.2144012451171875,9.885055541992188,-3.2226741313934326E-4,0.0017338544130325317,0.006941795349121094
